bin,quantile,q_obs,pred_median,pred_lower,pred_upper,bin_center,output_name,model
0,0.05,3.6459686820012203,3.8067650875979235,3.778522024797985,3.847333072555267,2700.0,logC15,Simwork
0,0.5,5.438079308923196,5.3249296009683444,5.305571239619475,5.350724089911934,2700.0,logC15,Simwork
0,0.95,6.572560113643599,6.96099402901467,6.9411446308024285,6.982161134696248,2700.0,logC15,Simwork
1,0.05,2.609329038452749,2.7227459553956566,2.679890513543333,2.773105392598465,26429.399999999998,logC15,Simwork
1,0.5,3.453152113357411,3.4495597568253906,3.4162960718401862,3.4802540773968484,26429.399999999998,logC15,Simwork
1,0.95,4.31811749364085,4.281858920689829,4.2320327661354975,4.334437126830768,26429.399999999998,logC15,Simwork
2,0.05,2.1605353660126787,2.137685123281932,2.07457806315557,2.213482310609093,44100.0,logC15,Simwork
2,0.5,2.901406499059578,2.8288461284572346,2.7896624658051126,2.865721627088454,44100.0,logC15,Simwork
2,0.95,3.865348936855167,3.753519846980983,3.6875662178504065,3.8079113636411743,44100.0,logC15,Simwork
5,0.05,1.0623568955492988,1.1813272542364568,1.1222870162411553,1.2507078075007525,87120.0,logC15,Simwork
5,0.5,1.9671123567059163,1.9618993645117813,1.9134451999274933,2.013407363229668,87120.0,logC15,Simwork
5,0.95,3.1436546799655876,3.0424535196524007,2.930665554343447,3.1524985048040666,87120.0,logC15,Simwork
7,0.05,0.9527230478994568,1.039221057422706,0.8778075882297605,1.1519875321211126,130201.2,logC15,Simwork
7,0.5,1.6467336971777973,1.5706750725426624,1.4691329044632502,1.6680393494896375,130201.2,logC15,Simwork
7,0.95,2.298486418573272,2.2912424750687723,2.1617845144200287,2.4148865332805456,130201.2,logC15,Simwork
9,0.05,0.738095915223126,0.6382153419003699,0.42604637855070676,0.8392591043082372,173401.2,logC15,Simwork
9,0.5,1.3737155789130306,1.2889063450820215,1.1333585801078665,1.4887134370099429,173401.2,logC15,Simwork
9,0.95,1.5793173416712945,1.7262345004951662,1.5839426502272658,1.8939205854734378,173401.2,logC15,Simwork
