bin,quantile,q_obs,pred_median,pred_lower,pred_upper,bin_center,output_name,model
0,0.05,3.6459686820012203,3.923296892647334,3.9057010957321743,3.9414690123762814,2700.0,logC15,Sbml
0,0.5,5.438079308923196,5.302143452779693,5.282660035808134,5.319524451048297,2700.0,logC15,Sbml
0,0.95,6.572560113643599,9.49945447120542,9.49945447120542,9.49945447120542,2700.0,logC15,Sbml
1,0.05,2.609329038452749,2.961209516136008,2.91830239823374,2.9946581956434053,26429.399999999998,logC15,Sbml
1,0.5,3.453152113357411,3.5751433624666147,3.554455463308072,3.6008979028848676,26429.399999999998,logC15,Sbml
1,0.95,4.31811749364085,4.224713876987469,4.198673789090302,4.253674792454449,26429.399999999998,logC15,Sbml
2,0.05,2.1605353660126787,2.269649147971469,2.194719007038405,2.336341513989781,44100.0,logC15,Sbml
2,0.5,2.901406499059578,2.833543266409043,2.7900303693963506,2.8851084896176866,44100.0,logC15,Sbml
2,0.95,3.865348936855167,3.4762855910193142,3.428698555758549,3.526944931758096,44100.0,logC15,Sbml
5,0.05,1.0623568955492988,1.4705692460340098,1.3777617428746334,1.5511828390732316,87120.0,logC15,Sbml
5,0.5,1.9671123567059163,2.0788598412285175,2.043062042642624,2.1208250595382485,87120.0,logC15,Sbml
5,0.95,3.1436546799655876,2.781649643913221,2.7326494240020227,2.841585903050106,87120.0,logC15,Sbml
7,0.05,0.9527230478994568,1.258030091739334,1.0840181022074518,1.416716723188415,130201.2,logC15,Sbml
7,0.5,1.6467336971777973,1.8176751923726426,1.6862904296276258,1.9289197267260467,130201.2,logC15,Sbml
7,0.95,2.298486418573272,2.3835901983515146,2.282208787981534,2.5221392901004984,130201.2,logC15,Sbml
9,0.05,0.738095915223126,1.1837286369391558,1.0229968053227334,1.3106551889496794,173401.2,logC15,Sbml
9,0.5,1.3737155789130306,1.690410355963746,1.557719853701679,1.833394428278274,173401.2,logC15,Sbml
9,0.95,1.5793173416712945,2.1117296784047896,2.005315456036107,2.2585735441710075,173401.2,logC15,Sbml
