WT,Dose,CLint,KbBR,KbMU,KbBO,KbAD,KbRB,id_ref,id
94.3,25.0,1229.6362083753456,0.7765437475761153,1.797530165584941,6.2478035532667135,22.930580221852377,17.142848493418825,793,e3e70682-c209-4cac-a29f-6fbed82c07cd
80.4,25.0,1178.8829350706449,2.612431956409092,2.7609956067692774,1.7494232550158306,34.604739204310576,5.980925675639409,794,f728b4fa-4248-4e3a-8a5d-2f346baa9455
71.8,25.0,1286.0615660755095,0.8853307179932187,2.8676493936686507,4.732946200499644,26.691451937678288,2.4070504102750885,795,eb1167b3-67a9-4378-bc65-c1e582e2e662
77.4,25.0,1353.741577787725,1.5751553762997326,2.3511605969268166,6.202258093427164,27.891003777110964,5.797069221025781,796,f7c1bd87-4da5-4709-9471-3d60c8a70639
64.3,25.0,825.4069532820887,1.071337823159147,2.799432698820596,2.1416896980026157,56.01693421413365,6.371443825544692,797,e443df78-9558-467f-9ba9-1faf7a024204
74.1,25.0,1292.3190170014716,1.400638001901101,2.128992253203138,6.40788206670087,28.470823478709825,4.072297236124608,798,23a7711a-8133-4876-b7eb-dcd9e87a1613
87.9,25.0,1352.033773078995,1.9142238582494526,1.8094187150159964,5.465702730110608,22.21498868655105,18.88369510314092,799,1846d424-c17c-4279-a3c6-612f48268673
61.9,25.0,1211.1233795760136,1.7607757233029124,3.407854781225189,2.3022564754767343,29.919957628351803,1.151208704487946,800,fcbd04c3-4021-4ef7-8ca5-a5a19e4d6e3c
65.3,25.0,1052.2184668459463,0.7320121940771741,2.806056360754778,2.9029124342206645,104.01874285500155,42.14207703502706,801,b4862b21-fb97-4435-8856-1712e8e5216a
103.5,25.0,1290.6312661752254,2.5424713607633143,2.5329234629808126,3.0668575381850176,35.14717507601473,1.9345935594119092,802,259f4329-e6f4-490b-9a16-4106cf6a659e
83.0,25.0,1088.698284853013,0.4525780676836152,1.9624144316489662,4.0248801803887675,24.668396923421582,10.473075582395362,803,12e0c8b2-bad6-40fb-9948-8dec4f65d4d9
68.7,25.0,1384.629481210126,2.9134063223351525,2.5011569605642463,3.597985459666879,38.59312625246463,7.546750507121058,804,5487ce1e-af19-422a-99b8-a714e61a441c
64.4,37.5,1347.2756099521955,1.4138933596022256,3.1375005060090735,4.525363966805825,53.28792839339295,11.151030608314692,805,5a921187-19c7-4df4-8f4f-f31e78de5857
69.8,37.5,1447.1387633737893,2.494661857308011,2.015865388862934,3.531987024148276,22.862005910643145,4.259438509573914,806,a3f2c9bf-9c63-46b9-90f2-44556f25e2a2
86.1,37.5,1475.4653478065345,1.96153283750013,2.0732177365376394,5.398279028849457,24.49033901531117,9.507241388498059,807,8d723104-f773-43c1-b458-a748e9bb17bc
84.5,37.5,1432.070020488949,1.4914051702572961,3.4485594901532663,4.323632869533254,24.89072126570062,0.789371121709931,808,85776e9a-dd84-439e-b154-5a137a1d5006
99.1,37.5,1339.3024722675045,1.4091910554896616,2.2182109497123914,3.9984498487722573,28.46230926257273,5.872726060543999,809,eb2083e6-ce16-4dba-8ff1-8e0242af9fc3
71.2,37.5,1116.8759538664783,2.030986071243691,3.998243196027954,1.6169587159419792,63.03989847121854,2.385316366442439,810,17e0aa3c-0398-4ca8-aa7e-9d498c778ea6
82.6,37.5,1074.7962863063615,2.336147940473665,2.06978735002234,9.018525924436045,58.27304165201067,6.796085369322733,811,b5d32b16-6619-4cb1-9710-37d1b83e90ec
85.4,37.5,1511.877149162378,1.9828515078674038,3.309180494145626,1.8422801665618989,22.8559990190935,2.324699993706531,812,a0116be5-ab0c-4681-88f8-e3d0d3290a4c
76.1,37.5,1210.4088090703451,0.4434948575854966,2.054085041778379,13.734475312071028,23.946773167790464,11.929003189721579,813,d3fbf47a-7e5b-4e7f-9ca5-499d004ae545
78.3,37.5,1320.4397068836304,1.3375923210030212,2.5354531323441787,5.055492395045224,41.49967663196901,14.71561929167574,814,baf3897a-3e70-416a-9548-5822de1b372a
73.3,37.5,1793.964950234701,4.73905931775272,1.911123724304579,2.9187471491006733,12.189009027398168,1.7883872049797758,815,101fbccc-ded7-43e8-b421-eaeb534097ca
102.1,37.5,1742.8084792601483,3.7170232626621713,2.6342680483566197,2.9071577810361697,20.978714482550043,3.1741084238777515,816,38c1962e-9148-424f-aac1-c14f30e9c5cc
79.5,50.0,1069.1979547706649,1.5498673583802458,1.8626125162895621,3.2719717890641764,29.421382357577368,1.838546135174531,817,247a8333-f7b0-47d2-8da8-056c3d15eef7
97.5,50.0,1278.4520631653184,2.6946936804589328,3.3354703771269265,1.1902741109847756,26.73760457174323,0.7986353041295853,818,1759edc3-72ae-4244-8b01-63c1cd9d2b7d
80.7,50.0,1054.6993936359377,1.271444098809327,2.674050649412577,2.34954870732541,39.65201937311177,4.976671589546854,819,e005b860-51ef-4922-be43-c49e149818d1
83.2,50.0,1454.2416420625914,1.4754211862913058,1.7936156419596392,10.631614629715546,27.429860894957145,9.511886869336887,820,7d41e602-eece-428b-bf7b-118e820865d6
58.0,50.0,1379.8759476467906,3.5608555173139833,2.2178610081740224,1.492382176230182,24.407694857157797,3.6280263034928666,821,4a84eb03-8d1f-49b7-8d2b-9deb1beb3711
85.7,50.0,1111.7188180771611,0.8621070615177312,2.2431818455474453,3.762613691462978,25.616040700744225,8.173185226725167,822,552f233a-8c25-466a-9ff3-9849b4e1357d
74.2,50.0,1611.2470968236175,5.1171118118569705,3.015605702723702,2.2243885029528117,29.82778680870198,1.2940137807946404,823,3405095c-8a50-46c1-ac18-8efbd080e66e
70.4,50.0,1718.4499162106983,1.4753518923387476,1.541347294311451,5.2889910834362,8.394542234283454,8.410275661321217,824,8c1745a7-9a6a-4f92-8ca7-4147f6be1f72
78.9,50.0,1416.2120260688598,3.3673579503917206,3.0113607553752635,1.8386143636670298,32.953371522821776,3.8462431005722184,825,1775336d-71ea-4d05-89a3-e80e966e1277
89.3,50.0,1311.049100713086,1.15924556283297,2.7393326000766836,3.6766368615492047,29.677085729706732,6.942378160813053,826,5129fb7c-6288-41a5-8c45-782198a6416d
96.8,50.0,1536.7774805322563,1.648843494140674,2.0591705125149846,5.2531215064828745,24.379699186569322,10.651878408352882,827,2f120554-4a53-48cc-bdfa-bc08935ddd72
74.8,50.0,1469.6318142993157,0.6577334571646056,2.2440114045676247,7.964699575851961,33.426651148171956,18.82813013727156,828,0870e15c-2fcd-41b5-924b-ace4307bf326
85.4,25.0,1272.7979205218603,0.6987780931486509,1.96368963523904,5.153827720919585,13.929716609908423,5.108864568183412,829,42930b33-a81a-4477-bb36-75b89cdeb3e6
79.5,25.0,1451.9786652817522,0.9701049037785326,2.7049651684796645,3.548864196316002,14.239795294348866,1.868821398160426,830,adc0da7a-16fe-4aa0-91af-923d79fdef7c
99.1,50.0,939.927667389551,1.246348434858985,2.0566240833229004,3.4200046579188754,33.474987948430105,7.461928845465935,831,2648ee38-e074-45eb-a156-63abc1f254b8
88.3,50.0,893.0945767396374,0.6058688375405505,2.702881034356419,3.8758138038540406,40.26407623390003,2.0106906031235625,832,148b2758-d7ab-4928-89e4-69e6ec62b2c8
91.6,25.0,1063.9588841159089,0.8578488631495568,1.8685877426834148,4.2048000578304565,23.170180520946424,7.968758665864383,833,d450fe4a-ec4f-417b-b306-d1a8e5eeac76
69.2,25.0,1367.1176795054548,1.1760113674124733,3.1156247230677545,4.632064895676494,30.358985403691282,3.0616953734986763,834,d67e55fd-642b-4a42-aef9-c00b8a64c1b9
92.0,25.0,1217.6774913694571,1.3419223419512687,1.7031371807419367,4.813358514459053,20.617596324504216,6.532740324869894,835,85940927-468f-453d-864a-7a50b48d73f1
80.5,25.0,1218.3002124010386,1.453640550947245,2.553082712846822,3.7473271720115466,30.068977150013062,3.959737132768446,836,37176e84-d977-4993-bc49-d76fcfc6e625
85.9,50.0,1709.4397542103181,0.749701929737926,1.808592345072776,4.030252742682672,10.042159777948799,8.297972724233203,837,d3447490-96fd-45d0-adf2-0806e5214606
94.5,50.0,1144.3634833764913,2.7130482286964464,3.234284637711118,1.1371809902024923,33.91007744526665,1.9965301363166992,838,46743741-9466-4472-ab5f-5241f323ca74
101.8,50.0,1584.4114841074966,0.53273565299638,2.548493034589166,12.49109426829115,25.68698956713074,15.308543909229734,840,a425799a-a905-4750-be1e-a9c573581a81
102.7,25.0,1054.5676287059594,2.9401668207486575,1.9337941432292496,3.0711864783347704,41.46967128733606,2.8519847413169246,841,fb82860d-eabc-48d0-b341-facdff0ac0f1
56.6,50.0,1364.643150823064,0.6423919354229949,2.4916724046092478,6.02007131694256,19.996013945612116,5.409750412361275,842,5306f3f5-1516-4570-9b7c-709acb175a5a
70.7,25.0,1105.5499159448066,1.5661035047020666,3.2304472309115217,2.776055896726905,49.15330398869111,3.0538587078595834,843,964a870c-7c87-4b74-9d87-8f9f9cdf5a86
81.6,50.0,1296.8197789615197,1.8539355752471327,3.6100638421501183,1.9753421161399414,34.879336903586825,3.7566929317627067,844,30bcab0e-d857-4102-95d4-4936a1515607
90.6,25.0,1360.8613664276563,3.121531449557049,1.0260015432479674,7.480125247783929,18.04732700479407,12.055068529010555,845,4562be7f-bb42-40b2-8426-465e3e37952d
83.8,25.0,1420.4250739331283,1.530056878476603,2.2591106024104235,3.6213772753358113,17.11517975125256,3.088865782709119,846,5f3f5638-3870-4a14-b490-b6081dfc8352
82.1,25.0,1552.7514381470125,1.3786523921132066,1.9301036644542042,3.5306205202293874,11.452177653475841,3.8069123581022613,847,6d16ee18-5521-46dd-aba4-b180cb69ca38
78.7,50.0,1352.2319181610007,1.2319789413758906,1.8073656289448097,5.635528850173671,16.58597589368379,6.09104531792788,848,c87a7463-19c1-4a0d-8feb-d845d0dfae43
79.8,50.0,1171.258898126864,0.805400635580832,2.631137859394391,6.129236653280492,39.77391162249751,3.121485214163775,849,38018b47-b29a-4b06-9af6-6c5f2577bffa
74.9,50.0,1374.3479023408818,2.4727977874526337,2.4892454818922016,3.4774662617573378,27.32084739083571,2.3802178556244145,850,a25b59fd-92e8-4269-912e-cbc40b9475b1
73.2,25.0,1359.4054683091929,6.498609690985351,2.6433578495813457,1.550352866133583,38.84491804944641,4.392807270246885,851,9a27d858-88c1-42ad-afbf-c19ee8f6cf32
85.2,50.0,1593.449588811923,2.6747756321129796,2.4622128526031397,3.684899449555661,34.36196550538744,5.374077277033517,852,1fdb8b32-06d5-49e8-92f1-75ffae3b16ec
90.1,25.0,1412.3732387644152,3.6211812188897605,2.2372394765768155,2.015575764246691,14.845010914717868,2.067423721616557,853,d480865f-9b38-4e80-b042-e325a28f5ab0
99.8,25.0,1796.1225239177388,3.6816844212014703,1.4356317351931263,5.147928849400926,12.478013275588436,5.941213694680564,854,176ea1b1-6426-4cd5-9ea4-5cd69371a71f
58.4,50.0,1028.509959215328,0.6308333140468599,2.199609417606091,4.528979667888771,25.778423046422112,8.39322029936825,855,1db53334-fb03-43a1-9576-d4155ec17dbe
