WT,Dose,CLint,KbBR,KbMU,KbBO,KbAD,KbRB,id_ref,id
94.3,25.0,1142.0714019054608,3.4969172385177276,2.9098024217471994,0.7694504163276819,32.66285129374891,19.149877047862496,793,e3e70682-c209-4cac-a29f-6fbed82c07cd
80.4,25.0,1233.0044144828312,8.278952025594737,3.4691531821092716,0.43226445611322245,52.538611459820864,4.373873144716053,794,f728b4fa-4248-4e3a-8a5d-2f346baa9455
71.8,25.0,1167.6040934790485,2.422135333657608,3.7981092244132717,2.3989566194503316,28.906609590358816,0.9758095425916161,795,eb1167b3-67a9-4378-bc65-c1e582e2e662
77.4,25.0,1136.959530547725,2.989175159517988,3.954829392707955,2.8751973159951265,54.91692819783626,1.1589448760921057,796,f7c1bd87-4da5-4709-9471-3d60c8a70639
64.3,25.0,849.651743260685,4.5366285938301605,2.7230689088583473,0.8540032909405565,39.76320460003418,2.136893677869443,797,e443df78-9558-467f-9ba9-1faf7a024204
74.1,25.0,1366.7565220220615,4.0675615488522565,4.02507028292318,1.0668653018930578,27.819818613219066,1.5261887856313132,798,23a7711a-8133-4876-b7eb-dcd9e87a1613
87.9,25.0,1085.0778882502025,6.726808487197529,2.829160033164879,0.6730770683869618,36.48074970369601,10.649427098718968,799,1846d424-c17c-4279-a3c6-612f48268673
61.9,25.0,1247.8386879264829,3.8445033412587075,3.7391244127485237,0.8709570166517667,35.49271861710997,2.6800570355844098,800,fcbd04c3-4021-4ef7-8ca5-a5a19e4d6e3c
65.3,25.0,1149.342456146638,3.9149624979512723,3.8341326446167305,1.4700849869184343,58.418693788412114,8.180037716447059,801,b4862b21-fb97-4435-8856-1712e8e5216a
103.5,25.0,1225.5221834311908,4.5807230375632395,3.9425125418169036,1.7583701896299602,40.479887211507766,2.19905828879409,802,259f4329-e6f4-490b-9a16-4106cf6a659e
83.0,25.0,1081.003721000567,1.8329995666282208,2.2908170911406365,0.8769012251000838,20.98424797665823,5.0529031870707275,803,12e0c8b2-bad6-40fb-9948-8dec4f65d4d9
68.7,25.0,1251.4203909622531,7.358467186381158,3.5363909297185074,0.856850995463478,54.217814058572,5.394857278640421,804,5487ce1e-af19-422a-99b8-a714e61a441c
64.4,37.5,1307.8416981842802,5.6655808470607205,4.343695801649451,2.236111582085814,73.8496833298348,1.7969009784633394,805,5a921187-19c7-4df4-8f4f-f31e78de5857
69.8,37.5,1317.6816737176514,5.448977216862986,3.556714206101744,0.852858596998131,37.82452161700233,7.344296566614552,806,a3f2c9bf-9c63-46b9-90f2-44556f25e2a2
86.1,37.5,1146.7182934989673,4.503085044946129,2.7398346388329435,1.4740960420976992,35.49055314361438,5.354459239886167,807,8d723104-f773-43c1-b458-a748e9bb17bc
84.5,37.5,1201.731096170794,2.8637316732504816,4.694763234715783,2.750998303751935,41.27870100760995,0.2674296693810133,808,85776e9a-dd84-439e-b154-5a137a1d5006
99.1,37.5,1332.5714597060864,2.4441878959695273,3.095269491923377,1.3135210629560705,27.81556521902886,3.57423731357594,809,eb2083e6-ce16-4dba-8ff1-8e0242af9fc3
71.2,37.5,1086.6988431785394,7.9121652153922515,3.827523993348805,0.9391120758153213,54.034558669832734,3.3221707262246665,810,17e0aa3c-0398-4ca8-aa7e-9d498c778ea6
82.6,37.5,1059.3564025469607,7.24712672475639,4.81609925561111,4.253994675435485,92.78764964171904,1.5328780996930202,811,b5d32b16-6619-4cb1-9710-37d1b83e90ec
85.4,37.5,1349.7281395884675,6.801084346601181,4.407184734940029,0.8377383997073881,33.87733644656658,1.7915971301773417,812,a0116be5-ab0c-4681-88f8-e3d0d3290a4c
76.1,37.5,1208.5182785066472,1.0099822925837099,3.197016266443569,4.482083863374467,32.22636561573353,1.2228782124305848,813,d3fbf47a-7e5b-4e7f-9ca5-499d004ae545
78.3,37.5,1401.3963006662102,3.751351451732941,3.241761352396704,0.8627870098964517,38.299128981514215,9.34173932536191,814,baf3897a-3e70-416a-9548-5822de1b372a
73.3,37.5,1479.9381491211793,8.272253641161614,4.150646759206391,0.823702511999949,33.210001462472356,4.380956892763266,815,101fbccc-ded7-43e8-b421-eaeb534097ca
102.1,37.5,1146.1525569820715,4.458797714385428,2.818489026349327,1.0948335608398054,32.1674775965886,3.7481908415112786,816,38c1962e-9148-424f-aac1-c14f30e9c5cc
79.5,50.0,959.0741180632372,4.042433652547768,2.8909444767884023,1.149842938828448,38.27199834246267,0.7207170543639935,817,247a8333-f7b0-47d2-8da8-056c3d15eef7
97.5,50.0,1096.8174911576764,6.586750195406379,3.4462589339318908,0.4973471915294715,35.19694360460488,1.554363940541829,818,1759edc3-72ae-4244-8b01-63c1cd9d2b7d
80.7,50.0,1288.5125164783274,4.482721632230695,3.360938402488579,0.6479477322064767,40.93015114069049,4.142525340020282,819,e005b860-51ef-4922-be43-c49e149818d1
83.2,50.0,1581.4307719126987,2.4791093959511548,3.858440105732859,1.9756601906278415,53.425397391910934,4.089925869339427,820,7d41e602-eece-428b-bf7b-118e820865d6
58.0,50.0,1269.9734762660548,8.221334138465913,3.4207474954513666,0.2870933718446372,41.718385033959954,10.115734960070032,821,4a84eb03-8d1f-49b7-8d2b-9deb1beb3711
85.7,50.0,1164.4771315764967,2.6427969514743106,2.73876070272373,0.8857862472488066,23.37237958612301,5.598860100637708,822,552f233a-8c25-466a-9ff3-9849b4e1357d
74.2,50.0,1264.8999498308353,7.244612036279752,4.4537575595866095,0.5661312580768921,67.94669096863741,1.8505571040354836,823,3405095c-8a50-46c1-ac18-8efbd080e66e
70.4,50.0,1459.4556695391052,5.159544856590568,2.870406129953566,0.2764579451357973,33.91621484544504,31.122686197160785,824,8c1745a7-9a6a-4f92-8ca7-4147f6be1f72
78.9,50.0,1221.9224307959557,7.829062897041416,3.493219792606755,0.4179588433553511,43.239069383845944,12.27438611554092,825,1775336d-71ea-4d05-89a3-e80e966e1277
89.3,50.0,1212.3160952465805,2.2877028794650918,2.955426588006202,1.60385689560502,30.07144607836546,2.4344817339675946,826,5129fb7c-6288-41a5-8c45-782198a6416d
96.8,50.0,1184.80908465081,4.110428810842851,3.097867504688324,1.4128752193583671,34.76629389372656,5.739690043105881,827,2f120554-4a53-48cc-bdfa-bc08935ddd72
74.8,50.0,1528.770020722655,1.6766185181305342,3.383982882011193,3.3299786921557537,37.61218871079802,3.1322863549478086,828,0870e15c-2fcd-41b5-924b-ace4307bf326
85.4,25.0,1502.4385787354752,2.124773769953985,3.0864390134653363,1.3161652089350189,17.677212928252818,3.184006457629871,829,42930b33-a81a-4477-bb36-75b89cdeb3e6
79.5,25.0,1105.6028239480565,2.5203304402786646,2.7011150344580677,1.2943884389474283,17.3957451487157,0.9392471888482974,830,adc0da7a-16fe-4aa0-91af-923d79fdef7c
99.1,50.0,1022.7952201037002,3.950400737202668,2.9802086824490854,0.9391987846393117,34.10948842237401,6.5574067825314675,831,2648ee38-e074-45eb-a156-63abc1f254b8
88.3,50.0,1278.7162992714568,2.6168162017263703,3.948579435041352,2.3836686810889254,33.865280658904474,0.8008768347359817,832,148b2758-d7ab-4928-89e4-69e6ec62b2c8
91.6,25.0,1051.9352836988628,1.697589304497363,2.5805490024057605,0.9422029529435114,28.085255732161656,4.028158390848895,833,d450fe4a-ec4f-417b-b306-d1a8e5eeac76
69.2,25.0,1396.6671954284925,3.5658603567613762,4.164433285515921,2.3451629926603856,33.45861069969788,1.3125017757695943,834,d67e55fd-642b-4a42-aef9-c00b8a64c1b9
92.0,25.0,946.1281869201523,4.907094999076952,3.0842323611116984,1.3613656261716152,36.31855655478914,3.5539670960533565,835,85940927-468f-453d-864a-7a50b48d73f1
80.5,25.0,1218.2147384534067,3.8827087860854275,3.5547028431224827,1.2237668240943285,35.37564318063281,1.8382193864910283,836,37176e84-d977-4993-bc49-d76fcfc6e625
85.9,50.0,1221.012389485641,1.4684967342404376,2.3415524481861625,0.9522264204452173,15.753941137904098,6.995517890476621,837,d3447490-96fd-45d0-adf2-0806e5214606
94.5,50.0,1198.803132818338,5.975960267131443,3.0782846136877873,0.3411444632515581,34.28994255965187,8.660312895886126,838,46743741-9466-4472-ab5f-5241f323ca74
101.8,50.0,1303.5511060684332,1.6299760005780184,4.5675273329720705,5.440519140968985,42.57278291860414,0.39528668073039946,840,a425799a-a905-4750-be1e-a9c573581a81
102.7,25.0,1179.5485603164798,3.8066017132602674,3.445033419001235,1.0039176735707838,47.74496245688515,4.140615971132037,841,fb82860d-eabc-48d0-b341-facdff0ac0f1
56.6,50.0,1332.381068921727,1.6878432835366983,3.667507819768951,2.241483576885302,21.33814451671541,1.7243156858740512,842,5306f3f5-1516-4570-9b7c-709acb175a5a
70.7,25.0,1214.2750219736556,4.763002197231837,4.106600986987793,1.3473917560812616,49.93138035880783,1.890488463848332,843,964a870c-7c87-4b74-9d87-8f9f9cdf5a86
81.6,50.0,1231.954939479607,3.999309890070493,3.056137582604711,0.7209360558220929,32.126622776199746,4.440147631893475,844,30bcab0e-d857-4102-95d4-4936a1515607
90.6,25.0,1006.8051874661733,9.379739978931296,2.4841544801153215,0.8416736035041246,43.70814063576753,59.106050786787485,845,4562be7f-bb42-40b2-8426-465e3e37952d
83.8,25.0,873.6520500423532,3.113319893603405,2.6840727307283405,1.3778593432410255,33.529896268238765,2.504267048092056,846,5f3f5638-3870-4a14-b490-b6081dfc8352
82.1,25.0,1284.5156927770424,2.303817201392884,2.541446148233737,1.5339796119031772,17.98697786326475,3.9792193247924033,847,6d16ee18-5521-46dd-aba4-b180cb69ca38
78.7,50.0,1249.0553891023087,2.9637145899826742,3.3985496353822398,1.493289480063214,20.803409181534487,9.67728792008518,848,c87a7463-19c1-4a0d-8feb-d845d0dfae43
