nb_patients,time_saem,time_train,time
100,10.163639671000055,15.106213082799878,25.26985275379993
100,3.534725964000245,15.106213082799878,18.64093904680012
100,3.4163278020005237,15.106213082799878,18.5225408848004
100,3.320833023000887,15.106213082799878,18.427046105800763
100,3.3809042949997092,15.106213082799878,18.487117377799585
200,8.572284113999558,15.106213082799878,23.678497196799434
200,4.084871429000486,15.106213082799878,19.191084511800362
200,3.957356555998558,15.106213082799878,19.063569638798434
200,4.675942042000315,15.106213082799878,19.78215512480019
200,4.5647667850007565,15.106213082799878,19.670979867800632
300,8.012632863999897,15.106213082799878,23.118845946799773
300,5.317359902999669,15.106213082799878,20.423572985799545
300,5.8012456449996535,15.106213082799878,20.90745872779953
300,5.302748588999748,15.106213082799878,20.408961671799624
300,5.674934089000089,15.106213082799878,20.781147171799965
400,7.9975139729995135,15.106213082799878,23.10372705579939
400,5.686599591999766,15.106213082799878,20.79281267479964
400,5.684456545001012,15.106213082799878,20.790669627800888
400,6.179498379000506,15.106213082799878,21.285711461800382
400,5.737794292999752,15.106213082799878,20.844007375799627
500,8.618891799000266,15.106213082799878,23.725104881800142
500,6.31422381000084,15.106213082799878,21.420436892800716
500,6.364736548001019,15.106213082799878,21.470949630800895
500,6.603147878000527,15.106213082799878,21.709360960800403
500,7.013736909000727,15.106213082799878,22.119949991800603
1000,11.061159049999333,15.106213082799878,26.16737213279921
1000,8.946459095001046,15.106213082799878,24.052672177800922
1000,8.827663060001214,15.106213082799878,23.93387614280109
1000,9.090535318000548,15.106213082799878,24.196748400800423
1000,9.970406612999795,15.106213082799878,25.07661969579967
2000,15.22373121199962,15.106213082799878,30.329944294799496
2000,12.79819489900001,15.106213082799878,27.904407981799885
2000,16.41600093800116,15.106213082799878,31.522214020801037
2000,13.87340838000091,15.106213082799878,28.979621462800786
2000,14.625148298999193,15.106213082799878,29.73136138179907
5000,42.07229736500085,15.106213082799878,57.178510447800726
5000,38.97899542199957,15.106213082799878,54.085208504799446
5000,38.80237425800078,15.106213082799878,53.90858734080066
5000,38.489274220999505,15.106213082799878,53.59548730379938
5000,39.58005167900046,15.106213082799878,54.68626476180034
